Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Result,13,444539346.9,134217728,3.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Result,14,439410663.65,134217728,3.27,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Jitting,1,338962.43,1,338962.43,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Jitting,1,428641.3,1,428641.3,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Jitting,2,326320.47,16,20395.03,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Jitting,2,325925.41,16,20370.34,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,1,3555.55,16,222.22,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,2,2765.43,32,86.42,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,3,1185.18,64,18.52,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,4,1580.24,128,12.35,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,5,2765.43,256,10.8,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,6,3555.55,512,6.94,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,7,5530.86,1024,5.4,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,8,9481.47,2048,4.63,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,9,18567.87,4096,4.53,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,10,36740.68,8192,4.48,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,11,102715.89,16384,6.27,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,12,148542.98,32768,4.53,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,13,287604.48,65536,4.39,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,14,601283,131072,4.59,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,15,1497281.58,262144,5.71,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,16,2292539.59,524288,4.37,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,17,5725225.52,1048576,5.46,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,18,10327687.38,2097152,4.92,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,19,19173105.5,4194304,4.57,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,20,39767640.86,8388608,4.74,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,21,79391084.42,16777216,4.73,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,22,161113819.47,33554432,4.8,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,23,317272782.58,67108864,4.73,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Pilot,24,632073272.77,134217728,4.71,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Warmup,1,264952865.26,134217728,1.97,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Warmup,2,265993061.15,134217728,1.98,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Warmup,3,268412020.29,134217728,2,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Warmup,4,268840661.59,134217728,2,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Warmup,5,266958985.55,134217728,1.99,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Warmup,6,265300123.97,134217728,1.98,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Warmup,7,269315129.97,134217728,2.01,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Warmup,8,268344069.78,134217728,2,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,1,265232963.58,134217728,1.98,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,2,266687578.57,134217728,1.99,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,3,265836221.89,134217728,1.98,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,4,265031877.48,134217728,1.97,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,5,262866547.57,134217728,1.96,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,6,265991085.84,134217728,1.98,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,7,273300111.33,134217728,2.04,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,8,265493703.91,134217728,1.98,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,9,266631874.95,134217728,1.99,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,10,264264668.82,134217728,1.97,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,11,268871476.35,134217728,2,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,12,266768171.03,134217728,1.99,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,13,264655779.31,134217728,1.97,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,14,266452912.27,134217728,1.99,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Overhead,Actual,15,269897054.98,134217728,2.01,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Warmup,1,631119990.33,134217728,4.7,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SMNRUP(Runtime=Core, Toolchain=netcoreapp2.1)",,1,Workload,Warmup,2,637508128.38,134217728,4.75,0,0,0,0
