Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,5,640753160.29,268435456,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,6,656213086.48,268435456,2.44,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,7,680542924.57,268435456,2.54,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,8,639200175.09,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,1,650472058.51,268435456,2.42,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,2,647003026.96,268435456,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,3,640955431.58,268435456,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,4,645310980.25,268435456,2.4,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,5,639791976.63,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,6,647199372.33,268435456,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,7,639975680.04,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,8,647965000.75,268435456,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,9,650370527.81,268435456,2.42,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,10,640341506.62,268435456,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,11,646568854.8,268435456,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,12,637455980.32,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,13,644837301.99,268435456,2.4,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,14,648795814.25,268435456,2.42,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,15,635913661.77,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,1,3095303.75,268435456,0.01,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,2,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,3,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,4,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,5,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,6,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,7,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,8,588245.98,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,9,2993773.05,268435456,0.01,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,10,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,11,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,12,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,13,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,14,1419059.49,268435456,0.01,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-MQFFSP(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,15,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Jitting,1,1180442.58,64,18444.42,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Jitting,1,1040195.89,64,16253.06,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,1,3555.55,64,55.56,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,2,1185.18,128,9.26,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,3,1185.18,256,4.63,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,4,3950.61,512,7.72,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,5,3160.49,1024,3.09,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,6,5530.86,2048,2.7,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,7,11851.83,4096,2.89,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,8,20148.12,8192,2.46,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,9,39111.05,16384,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,10,78222.1,32768,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,11,155259.01,65536,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,12,312493.33,131072,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,13,627752.09,262144,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,14,1251553.58,524288,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,15,2538267.59,1048576,2.42,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,16,4988831.62,2097152,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-NLQWOL(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,17,9979243.49,4194304,2.38,0,0,0,0
