Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,5,637408968.05,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,6,635278798.57,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,7,634202652.12,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,8,635458156.31,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Warmup,9,633837615.66,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,1,637340622.47,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,2,632038902.46,268435456,2.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,3,641668516.87,268435456,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,4,634663293.37,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,5,630450756.82,268435456,2.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,6,646903076.5,268435456,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,7,651226625.22,268435456,2.43,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,8,631948038.4,268435456,2.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,9,636380228.93,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,10,635485020.47,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,11,632083149.3,268435456,2.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,12,633751887.4,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,13,635680970.78,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,14,634551886.14,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Actual,15,637384079.2,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,1,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,2,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,3,4192388.44,268435456,0.02,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,4,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,5,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,6,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,7,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,8,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,9,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,10,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,11,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,12,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-YFYKOK(Runtime=Core, Toolchain=netcoreapp2.2, UnrollFactor=64)",,1,Workload,Result,13,0,268435456,0,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Overhead,Jitting,1,1264590.59,64,19759.23,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Jitting,1,1106566.15,64,17290.1,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,1,3555.55,64,55.56,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,2,1580.24,128,12.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,3,1185.18,256,4.63,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,4,2370.37,512,4.63,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,5,4740.73,1024,4.63,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,6,5925.92,2048,2.89,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,7,9876.53,4096,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,8,20543.18,8192,2.51,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,9,39506.11,16384,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,10,81777.65,32768,2.5,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,11,150913.34,65536,2.3,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,12,304197.05,131072,2.32,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,13,606418.79,262144,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,14,1212837.59,524288,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,15,2635452.63,1048576,2.51,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,16,4843054.08,2097152,2.31,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,17,9654898.32,4194304,2.3,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-KFPNPS(Runtime=Core, Toolchain=netcoreapp2.0, UnrollFactor=64)",,1,Workload,Pilot,18,19482043.29,8388608,2.32,0,0,0,0
